date,quote_time_jst,captured_at_jst,symbol,price_yen,quantity,market_value_yen,quote_status,source
2026-07-23,09:15:18,2026-07-23 09:00:00,7012.T,2781.5,25,69537.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:18,2026-07-23 09:00:00,7203.T,2924,23,67252,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:18,2026-07-23 09:00:00,7269.T,2048.5,20,40970,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:16,2026-07-23 09:00:00,7532.T,852.5,70,59675,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:14,2026-07-23 09:00:00,7832.T,4057,16,64912,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:19,2026-07-23 09:00:00,8035.T,68240,1,68240,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:18,2026-07-23 09:00:00,8306.T,3677,18,66186,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:18,2026-07-23 09:00:00,8316.T,7112,13,92456,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:18,2026-07-23 09:00:00,8411.T,8656,10,86560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:12,2026-07-23 09:00:00,8591.T,6599,13,85787,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:18,2026-07-23 09:00:00,8630.T,6930,12,83160,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:18,2026-07-23 09:00:00,8750.T,1886.5,10,18865,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:18,2026-07-23 09:00:00,8766.T,8027,12,96324,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:09,2026-07-23 09:00:00,8795.T,5066,14,70924,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:17,2026-07-23 09:00:00,9432.T,150.7,500,75350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:17,2026-07-23 09:00:00,9433.T,2843,23,65389,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:15,2026-07-23 09:00:00,9697.T,3287,7,23009,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,09:15:18,2026-07-23 09:00:00,9983.T,77620,2,155240,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:42,2026-07-23 10:00:00,1801.T,13780,3,41340,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:24,2026-07-23 10:00:00,1812.T,5637,14,78918,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:43,2026-07-23 10:00:00,5333.T,6261,5,31305,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:45,2026-07-23 10:00:00,5803.T,4715,8,37720,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:42,2026-07-23 10:00:00,6146.T,71450,1,71450,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:36,2026-07-23 10:00:00,6383.T,6361,6,38166,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:43,2026-07-23 10:00:00,6501.T,4845,15,72675,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:43,2026-07-23 10:00:00,6503.T,5735,14,80290,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:42,2026-07-23 10:00:00,6504.T,13050,6,78300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:43,2026-07-23 10:00:00,6762.T,3122,23,71806,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:44,2026-07-23 10:00:00,6861.T,72970,2,145940,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:46,2026-07-23 10:00:00,7012.T,2791,25,69775,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:44,2026-07-23 10:00:00,7203.T,2932.5,23,67447.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:42,2026-07-23 10:00:00,7269.T,2051,20,41020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:42,2026-07-23 10:00:00,7532.T,855.9,70,59913,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:42,2026-07-23 10:00:00,7832.T,4088,16,65408,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:42,2026-07-23 10:00:00,8035.T,67930,1,67930,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:45,2026-07-23 10:00:00,8306.T,3719,18,66942,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:45,2026-07-23 10:00:00,8316.T,7184,13,93392,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:46,2026-07-23 10:00:00,8411.T,8751,10,87510,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:43,2026-07-23 10:00:00,8591.T,6637,13,86281,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:44,2026-07-23 10:00:00,8630.T,6973,12,83676,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:46,2026-07-23 10:00:00,8750.T,1901,10,19010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:44,2026-07-23 10:00:00,8766.T,8018,12,96216,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:45,2026-07-23 10:00:00,8795.T,5090,14,71260,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:44,2026-07-23 10:00:00,9432.T,150.6,500,75300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:46,2026-07-23 10:00:00,9433.T,2855.5,23,65676.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:46,2026-07-23 10:00:00,9697.T,3317,7,23219,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,10:18:42,2026-07-23 10:00:00,9983.T,77560,2,155120,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:31,2026-07-23 11:00:00,1801.T,13825,3,41475,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:15:45,2026-07-23 11:00:00,1812.T,5649,14,79086,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:34,2026-07-23 11:00:00,5333.T,6245,5,31225,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:34,2026-07-23 11:00:00,5803.T,4691,8,37528,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:31,2026-07-23 11:00:00,6146.T,70400,1,70400,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:29,2026-07-23 11:00:00,6383.T,6367,6,38202,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:29,2026-07-23 11:00:00,6501.T,4842,15,72630,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:35,2026-07-23 11:00:00,6503.T,5725,14,80150,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:34,2026-07-23 11:00:00,6504.T,13135,6,78810,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:36,2026-07-23 11:00:00,6762.T,3131,23,72013,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:32,2026-07-23 11:00:00,6861.T,72750,2,145500,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:35,2026-07-23 11:00:00,7012.T,2801.5,25,70037.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:34,2026-07-23 11:00:00,7203.T,2935,23,67505,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:35,2026-07-23 11:00:00,7269.T,2050.5,20,41010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:33,2026-07-23 11:00:00,7532.T,853.8,70,59766,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:30,2026-07-23 11:00:00,7832.T,4074,16,65184,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:35,2026-07-23 11:00:00,8035.T,66750,1,66750,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:35,2026-07-23 11:00:00,8306.T,3729,18,67122,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:37,2026-07-23 11:00:00,8316.T,7189,13,93457,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:37,2026-07-23 11:00:00,8411.T,8767,10,87670,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:34,2026-07-23 11:00:00,8591.T,6626,13,86138,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:37,2026-07-23 11:00:00,8630.T,6976,12,83712,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:37,2026-07-23 11:00:00,8750.T,1900,10,19000,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:34,2026-07-23 11:00:00,8766.T,8000,12,96000,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:18,2026-07-23 11:00:00,8795.T,5069,14,70966,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-23,11:16:31,2026-07-23 11:00:00,9432.T,150.4,500,75200,OK,Yahoo Finance JP full-market screener (delayed)
