updated_at,source,series_type,industry,month,index_value,source_file
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2024-07,98.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2024-08,97.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2024-09,97.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2024-10,98.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2024-11,98.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2024-12,97,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-01,99,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-02,99.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-03,98.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-04,94.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-05,97.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-06,96.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-07,98.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-08,95.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-09,96.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-10,97.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-11,96.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2025-12,96.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2026-01,98.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2026-02,97.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,食料品・たばこ工業,2026-03,95.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-01,113.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-02,114.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-03,116.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-04,116.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-05,115.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-06,115.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-07,113.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-08,114.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-09,112.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-10,115.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-11,114.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2018-12,114.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-01,112.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-02,114.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-03,114.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-04,113.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-05,116.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-06,112.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-07,113.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-08,112.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-09,114.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-10,107.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-11,107.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2019-12,107.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-01,108.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-02,106.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-03,105.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-04,93.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-05,87.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-06,90.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-07,95.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-08,97.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-09,101.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-10,104,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-11,103.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2020-12,102.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-01,106.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-02,105.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-03,106.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-04,108.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-05,105.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-06,107.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-07,106.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-08,101.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-09,95.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-10,98.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-11,105.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2021-12,104.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-01,103.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-02,104,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-03,104.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-04,105,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-05,101,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-06,104.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-07,104.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-08,105.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-09,105,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-10,104.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-11,104,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2022-12,102.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-01,99.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-02,103.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-03,104.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-04,103.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-05,103.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-06,104.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-07,102.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-08,102.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-09,103.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-10,103.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-11,102.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2023-12,104.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-01,96.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-02,96.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-03,100,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-04,99.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-05,102.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-06,99.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-07,101,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-08,99.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-09,99.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-10,101.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-11,99.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2024-12,99.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-01,99.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-02,100.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-03,99.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-04,99.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-05,100.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-06,100.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-07,98.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-08,98.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-09,99.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-10,100.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-11,99.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2025-12,98.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2026-01,102.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2026-02,100.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,鉱工業,2026-03,99.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-01,113.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-02,114.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-03,116.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-04,116.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-05,115.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-06,115.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-07,113.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-08,114.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-09,112.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-10,116.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-11,114.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2018-12,114.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-01,112.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-02,114.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-03,114.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-04,113.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-05,116.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-06,112.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-07,113.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-08,112.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-09,114.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-10,108.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-11,107.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2019-12,107.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-01,108.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-02,106.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-03,105.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-04,93.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-05,87.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-06,90.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-07,95,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-08,97.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-09,101.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-10,104.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-11,103.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2020-12,102.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-01,106.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-02,105.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-03,106.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-04,108.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-05,105.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-06,107.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-07,106.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-08,101.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
